,TIME_UNIX,DATE_STR,HOUR_STR,OPEN_PRICE,HIGH_PRICE,CLOSE_PRICE,LOW_PRICE,VOLUME_FROM,VOLUME_TO,Dominance,fag
450,1758218400,2025-09-18,18,117642.64,117981.11,117888.63,117578.62,1228.01,0.010423106787084824,56.9091685352757,51.0
451,1758222000,2025-09-18,19,117888.63,117888.99,117510.86,117248.93,989.23,0.008415426816448933,56.9091685352757,51.0
452,1758225600,2025-09-18,20,117510.86,117720.86,117584.42,117396.04,578.68,0.004922125043365303,56.9091685352757,51.0
453,1758229200,2025-09-18,21,117584.42,117584.54,117360.57,117360.57,292.76,0.0024929487370172402,56.9091685352757,51.0
454,1758232800,2025-09-18,22,117360.57,117389.96,117125.4,117120.32,454.49,0.0038775075384841484,56.9091685352757,51.0
455,1758236400,2025-09-18,23,117125.4,117125.71,116955.18,116942.81,69.5,0.0005939769878785962,56.9091685352757,51.0
456,1758240000,2025-09-19,0,117126.46,117481.24,117477.77,117075.68,629.64,0.005365721202078125,56.9412844591307,52.0
457,1758243600,2025-09-19,1,117477.77,117510.96,117302.38,117182.56,494.28,0.004212662704309908,56.9412844591307,52.0
458,1758247200,2025-09-19,2,117302.38,117347.19,117179.41,117113.19,470.57,0.004014648057889011,56.9412844591307,52.0
459,1758250800,2025-09-19,3,117179.41,117351.13,117037.27,116940.34,543.49,0.004640867126327325,56.9412844591307,52.0
460,1758254400,2025-09-19,4,117037.27,117153.12,117051.99,116762.67,551.01,0.004709919525946228,56.9412844591307,52.0
461,1758258000,2025-09-19,5,117051.99,117076.53,116956.28,116863.7,251.52,0.0021503776141860173,56.9412844591307,52.0
462,1758261600,2025-09-19,6,116956.28,116956.44,116742.46,116701.16,401.57,0.0034380987263529575,56.9412844591307,52.0
463,1758265200,2025-09-19,7,116742.46,117050.81,116973.56,116741.1,573.28,0.004903105200178341,56.9412844591307,52.0
464,1758268800,2025-09-19,8,116973.56,117153.78,116989.28,116947.41,379.67,0.0032442065431169355,56.9412844591307,52.0
465,1758272400,2025-09-19,9,116989.28,117054.31,116548.52,116542.24,600.11,0.005141668851713377,56.9412844591307,52.0
466,1758276000,2025-09-19,10,116548.52,116617.93,116597.17,116497.37,590.41,0.005064817963168429,56.9412844591307,52.0
467,1758279600,2025-09-19,11,116597.17,116616.23,116444.58,116362.51,675.86,0.005802646486216203,56.9412844591307,52.0
468,1758283200,2025-09-19,12,116444.58,116581.61,116214.48,116180.92,978.67,0.008413190313023771,56.9412844591307,52.0
469,1758286800,2025-09-19,13,116214.48,116520.88,116348.01,116111.8,1075.53,0.009245755116135509,56.9412844591307,52.0
470,1758290400,2025-09-19,14,116348.01,116541.81,115954.41,115849.14,1477.79,0.01272693857613031,56.9412844591307,52.0
471,1758294000,2025-09-19,15,115954.41,116008.71,115947.03,115514.72,1356.18,0.011709024128266906,56.9412844591307,52.0
472,1758297600,2025-09-19,16,115947.03,116208.29,116152.97,115859.48,859.79,0.007407284241599164,56.9412844591307,52.0
473,1758301200,2025-09-19,17,116152.97,116162.13,115605.16,115601.69,934.89,0.008074037008140451,56.9412844591307,52.0
474,1758304800,2025-09-19,18,115605.16,115691.65,115475.45,115440.74,784.47,0.006789834875056491,56.9412844591307,52.0
475,1758308400,2025-09-19,19,115475.45,115529.58,115176.64,115157.2,1701.32,0.014757154717315871,56.9412844591307,52.0
476,1758312000,2025-09-19,20,115176.64,115502.04,115410.56,115150.85,663.34,0.005750448364310071,56.9412844591307,52.0
477,1758315600,2025-09-19,21,115410.56,115616.4,115540.02,115379.32,282.62,0.0024466740429140155,56.9412844591307,52.0
478,1758319200,2025-09-19,22,115540.02,115727.11,115684.92,115540.01,241.43,0.0020875795974567555,56.9412844591307,52.0
479,1758322800,2025-09-19,23,115684.92,115687.44,115687.21,115684.84,1.739,1.503200503175983e-05,56.9412844591307,52.0
480,1758326400,2025-09-20,0,115701.97,115802.91,115795.68,115630.51,235.0,0.0020303597826334258,57.2353897443803,48.0
481,1758330000,2025-09-20,1,115795.68,115795.82,115702.99,115682.28,235.32,0.0020334056788634423,57.2353897443803,48.0
482,1758333600,2025-09-20,2,115702.99,115703.16,115670.77,115519.4,201.82,0.0017453780388340127,57.2353897443803,48.0
483,1758337200,2025-09-20,3,115670.77,115675.83,115527.35,115488.37,174.99,0.0015142278489337277,57.2353897443803,48.0
484,1758340800,2025-09-20,4,115527.35,115659.23,115647.16,115491.88,132.45,0.0011457669612942416,57.2353897443803,48.0
485,1758344400,2025-09-20,5,115647.16,115785.54,115784.44,115592.45,138.31,0.0011952042160783354,57.2353897443803,48.0
486,1758348000,2025-09-20,6,115784.44,115800.27,115774.95,115705.95,122.53,0.0010584795023582765,57.2353897443803,48.0
487,1758351600,2025-09-20,7,115774.95,116061.32,116041.27,115756.13,404.16,0.0034855529854189078,57.2353897443803,48.0
488,1758355200,2025-09-20,8,116041.27,116041.38,115783.9,115782.34,151.22,0.0013050922186343325,57.2353897443803,48.0
489,1758358800,2025-09-20,9,115783.9,115868.73,115740.06,115737.18,169.6,0.0014648219468330092,57.2353897443803,48.0
490,1758362400,2025-09-20,10,115740.06,115870.34,115818.66,115740.03,152.65,0.0013181109246973403,57.2353897443803,48.0
491,1758366000,2025-09-20,11,115818.66,115986.5,115957.12,115818.65,237.53,0.002049072200960731,57.2353897443803,48.0
492,1758369600,2025-09-20,12,115957.12,116023.45,115953.16,115880.41,234.8,0.0020249699143630906,57.2353897443803,48.0
493,1758373200,2025-09-20,13,115953.16,116035.27,115998.69,115933.36,235.82,0.0020331219609933484,57.2353897443803,48.0
494,1758376800,2025-09-20,14,115998.69,116116.45,116051.55,115961.64,318.23,0.0027423404683381745,57.2353897443803,48.0
495,1758380400,2025-09-20,15,116051.55,116202.27,116069.33,116036.62,398.39,0.0034313574339416967,57.2353897443803,48.0
496,1758384000,2025-09-20,16,116069.33,116143.98,116116.05,115962.02,363.52,0.0031317947843911664,57.2353897443803,48.0
497,1758387600,2025-09-20,17,116116.05,116165.8,115906.84,115895.95,334.46,0.002883536126062413,57.2353897443803,48.0
498,1758391200,2025-09-20,18,115906.84,115911.43,115792.88,115787.05,316.59,0.002733219036007111,57.2353897443803,48.0
499,1758394800,2025-09-20,19,115792.88,115880.16,115775.62,115775.61,260.9,0.002252818894688819,57.2353897443803,48.0
500,1758398400,2025-09-20,20,115775.62,115878.77,115800.8,115768.96,300.67,0.0025960967513663103,57.2353897443803,48.0
501,1758402000,2025-09-20,21,115800.8,116022.49,115865.44,115800.42,312.97,0.0027004356056221043,57.2353897443803,48.0
502,1758405600,2025-09-20,22,115865.44,115883.0,115852.5,115818.92,255.33,0.0022039426228560124,57.2353897443803,48.0
503,1758409200,2025-09-20,23,115852.5,115858.06,115852.66,115852.5,2.618,2.2597327760975398e-05,57.2353897443803,48.0
504,1758412800,2025-09-21,0,115756.07,115810.39,115725.79,115623.15,396.26,0.003424306643292577,57.068645678076,48.0
505,1758416400,2025-09-21,1,115725.79,115725.87,115570.88,115570.88,94.41,0.0008165362677399444,57.068645678076,48.0
506,1758420000,2025-09-21,2,115570.88,115776.24,115759.23,115519.74,151.18,0.0013068237759634844,57.068645678076,48.0
507,1758423600,2025-09-21,3,115759.23,115787.57,115735.24,115686.95,117.46,0.0010148908256496015,57.068645678076,48.0
508,1758427200,2025-09-21,4,115735.24,115742.44,115572.06,115568.16,80.72,0.0006981035027810268,57.068645678076,48.0
509,1758430800,2025-09-21,5,115572.06,115746.51,115746.51,115564.68,222.15,0.0019202858775356373,57.068645678076,48.0
510,1758434400,2025-09-21,6,115746.51,115867.9,115776.47,115746.51,289.82,0.0025028290898137565,57.068645678076,48.0
511,1758438000,2025-09-21,7,115776.47,115894.79,115894.79,115703.35,229.13,0.0019781409653428055,57.068645678076,48.0
512,1758441600,2025-09-21,8,115894.79,115900.98,115701.82,115644.87,116.33,0.001005017542666305,57.068645678076,48.0
513,1758445200,2025-09-21,9,115701.82,115776.52,115756.66,115405.34,230.19,0.0019904679365093272,57.068645678076,48.0
514,1758448800,2025-09-21,10,115756.66,115786.1,115587.98,115571.1,93.64,0.0008096956412537566,57.068645678076,48.0
515,1758452400,2025-09-21,11,115587.98,115768.71,115684.39,115581.77,107.06,0.0009254977749065966,57.068645678076,48.0
516,1758456000,2025-09-21,12,115684.39,115826.05,115745.95,115683.24,122.77,0.0010606319432357595,57.068645678076,48.0
517,1758459600,2025-09-21,13,115745.95,115814.8,115730.15,115710.16,139.8,0.0012077576050644728,57.068645678076,48.0
518,1758463200,2025-09-21,14,115730.15,115757.5,115572.74,115563.81,264.8,0.002290036395839018,57.068645678076,48.0
519,1758466800,2025-09-21,15,115572.74,115676.94,115597.34,115537.33,207.68,0.0017964796507244957,57.068645678076,48.0
520,1758470400,2025-09-21,16,115597.34,115624.81,115389.35,115282.09,462.86,0.004009803744626169,57.068645678076,48.0
521,1758474000,2025-09-21,17,115389.35,115699.32,115691.8,115331.36,343.41,0.0029713389221258458,57.068645678076,48.0
522,1758477600,2025-09-21,18,115691.8,115731.89,115603.99,115592.54,165.12,0.0014278449715938522,57.068645678076,48.0
523,1758481200,2025-09-21,19,115603.99,115604.53,115560.39,115396.41,223.16,0.0019317792899744468,57.068645678076,48.0
524,1758484800,2025-09-21,20,115560.39,115579.59,115390.07,115390.07,264.12,0.0022876793442470926,57.068645678076,48.0
525,1758488400,2025-09-21,21,115390.07,115499.72,115473.38,115322.8,256.37,0.002220961899924313,57.068645678076,48.0
526,1758492000,2025-09-21,22,115473.38,115612.06,115592.95,115262.9,406.49,0.0035197199071048168,57.068645678076,48.0
527,1758495600,2025-09-21,23,115592.95,115594.14,115591.44,115591.36,1.745,1.5096159508184138e-05,57.068645678076,48.0
528,1758499200,2025-09-22,0,115299.83,115439.04,114489.63,114382.66,2238.45,0.01950371485016191,57.1463806766456,47.0
529,1758502800,2025-09-22,1,114489.63,114827.47,114350.69,114336.85,1422.25,0.01242085462291735,57.1463806766456,47.0
530,1758506400,2025-09-22,2,114350.69,114681.92,114279.97,114233.48,1266.02,0.01106675768965065,57.1463806766456,47.0
531,1758510000,2025-09-22,3,114279.97,114736.35,114735.07,114279.96,435.89,0.0038041156372957685,57.1463806766456,47.0
532,1758513600,2025-09-22,4,114735.07,114735.15,114506.05,114481.61,329.59,0.0028766493559155993,57.1463806766456,47.0
533,1758517200,2025-09-22,5,114506.05,114617.08,113939.51,113937.94,471.28,0.004128065928527384,57.1463806766456,47.0
534,1758520800,2025-09-22,6,113939.51,113939.51,112910.45,112121.18,4844.21,0.042872764920341006,57.1463806766456,47.0
535,1758524400,2025-09-22,7,112910.45,113086.82,112606.52,112570.1,1148.5,0.010185848047900181,57.1463806766456,47.0
536,1758528000,2025-09-22,8,112606.52,112875.38,112737.48,112544.15,765.82,0.00679406291178172,57.1463806766456,47.0
537,1758531600,2025-09-22,9,112737.48,112768.81,112434.16,112275.93,943.98,0.00839145795485288,57.1463806766456,47.0
538,1758535200,2025-09-22,10,112434.16,112936.62,112887.77,112363.91,681.28,0.006043497069531973,57.1463806766456,47.0
539,1758538800,2025-09-22,11,112887.77,113062.77,112974.28,112774.99,732.46,0.006485542839622818,57.1463806766456,47.0
540,1758542400,2025-09-22,12,112974.28,112974.59,112839.14,112620.09,932.27,0.00826397905504834,57.1463806766456,47.0
541,1758546000,2025-09-22,13,112839.14,113257.46,113242.5,112493.45,1733.34,0.015339590229792371,57.1463806766456,47.0
542,1758549600,2025-09-22,14,113242.5,113549.37,113037.1,112870.39,1921.7,0.01698330680369812,57.1463806766456,47.0
543,1758553200,2025-09-22,15,113037.1,113118.4,112920.92,112666.53,1259.73,0.011157734653830161,57.1463806766456,47.0
544,1758556800,2025-09-22,16,112920.92,112975.18,112706.75,112684.49,1183.23,0.010490668666234671,57.1463806766456,47.0
545,1758560400,2025-09-22,17,112706.75,112724.33,112467.95,112349.02,1300.61,0.011559563229744033,57.1463806766456,47.0
546,1758564000,2025-09-22,18,112467.95,112905.59,112528.97,112418.07,695.97,0.006179943012431189,57.1463806766456,47.0
547,1758567600,2025-09-22,19,112528.97,112684.79,112207.0,112027.44,1336.28,0.011898519416656627,57.1463806766456,47.0
548,1758571200,2025-09-22,20,112207.0,113045.52,112860.34,112067.94,1089.62,0.009671933149847708,57.1463806766456,47.0
549,1758574800,2025-09-22,21,112860.34,113063.18,113061.42,112690.5,634.47,0.005617842888348247,57.1463806766456,47.0
550,1758578400,2025-09-22,22,113061.42,113061.48,112735.45,112689.75,458.45,0.004063232266628631,57.1463806766456,47.0
551,1758582000,2025-09-22,23,112735.45,112776.85,112756.44,112735.44,10.05,8.91303195539239e-05,57.1463806766456,47.0
552,1758585600,2025-09-23,0,112747.85,112926.78,112492.54,112484.6,629.25,0.005586647233923774,57.7284919197184,40.0
553,1758589200,2025-09-23,1,112492.54,112602.68,112253.0,112238.88,547.73,0.004874566946437819,57.7284919197184,40.0
554,1758592800,2025-09-23,2,112253.0,112584.82,111913.99,111777.27,1118.38,0.009977337668501429,57.7284919197184,40.0
555,1758596400,2025-09-23,3,111913.99,112538.42,112432.29,111579.31,1007.71,0.008982706344810203,57.7284919197184,40.0
556,1758600000,2025-09-23,4,112432.29,112563.5,112536.44,111977.08,541.26,0.004817237318640114,57.7284919197184,40.0
557,1758603600,2025-09-23,5,112536.44,112970.02,112753.68,112518.89,495.43,0.004394153911841794,57.7284919197184,40.0
558,1758607200,2025-09-23,6,112753.68,113188.42,113062.88,112703.19,500.81,0.004432541961606704,57.7284919197184,40.0
559,1758610800,2025-09-23,7,113062.88,113189.42,113166.74,112969.9,524.12,0.0046337731914843205,57.7284919197184,40.0
560,1758614400,2025-09-23,8,113166.74,113253.73,113210.2,113025.32,529.11,0.004675641423108391,57.7284919197184,40.0
561,1758618000,2025-09-23,9,113210.2,113356.34,113010.93,112957.66,485.01,0.004288013851502157,57.7284919197184,40.0
562,1758621600,2025-09-23,10,113010.93,113080.06,113044.69,112905.68,436.5,0.003862485146244837,57.7284919197184,40.0
563,1758625200,2025-09-23,11,113044.69,113167.7,113065.17,112769.19,420.09,0.003717588028816108,57.7284919197184,40.0
564,1758628800,2025-09-23,12,113065.17,113129.4,113019.89,112900.65,548.12,0.004849905002195252,57.7284919197184,40.0
565,1758632400,2025-09-23,13,113019.89,113097.81,113016.96,112804.99,975.29,0.008632928336783903,57.7284919197184,40.0
566,1758636000,2025-09-23,14,113016.96,113372.59,112725.13,112640.14,1497.44,0.013261936531098119,57.7284919197184,40.0
567,1758639600,2025-09-23,15,112725.13,113135.69,112948.01,112558.14,993.09,0.008797702020518198,57.7284919197184,40.0
568,1758643200,2025-09-23,16,112948.01,113021.85,112879.42,112552.17,976.35,0.008654218435481111,57.7284919197184,40.0
569,1758646800,2025-09-23,17,112879.42,112892.39,111990.35,111928.8,1478.39,0.01316810581965214,57.7284919197184,40.0
570,1758650400,2025-09-23,18,111990.35,112245.71,111818.51,111720.33,1446.74,0.012925609591030916,57.7284919197184,40.0
571,1758654000,2025-09-23,19,111818.51,112013.59,111689.74,111577.91,1203.64,0.01076982416314137,57.7284919197184,40.0
572,1758657600,2025-09-23,20,111689.74,112043.93,112034.88,111518.32,900.66,0.008051260748266828,57.7284919197184,40.0
573,1758661200,2025-09-23,21,112034.88,112245.2,112205.61,111945.77,406.02,0.0036209048260835465,57.7284919197184,40.0
574,1758664800,2025-09-23,22,112205.61,112269.54,112216.57,112047.72,373.15,0.003326411493311088,57.7284919197184,40.0
575,1758668400,2025-09-23,23,112216.57,112223.47,112209.72,112209.72,5.1,4.544875161636405e-05,57.7284919197184,40.0
576,1758672000,2025-09-24,0,112043.66,112425.74,112270.59,111874.52,795.26,0.0070884926606092,57.7214942049546,39.0
577,1758675600,2025-09-24,1,112270.59,112546.42,112485.73,112198.39,456.15,0.00405790649921564,57.7214942049546,39.0
578,1758679200,2025-09-24,2,112485.73,112536.92,112163.9,111937.07,1340.63,0.011947229113157761,57.7214942049546,39.0
579,1758682800,2025-09-24,3,112163.9,112260.45,111744.62,111732.98,692.3,0.006186072743318787,57.7214942049546,39.0
580,1758686400,2025-09-24,4,111744.62,112414.25,112214.67,111118.7,1345.47,0.012022155212894733,57.7214942049546,39.0
581,1758690000,2025-09-24,5,112214.67,112715.37,112684.42,112183.27,475.44,0.004225093522169033,57.7214942049546,39.0
582,1758693600,2025-09-24,6,112684.42,112830.23,112647.24,112582.21,405.89,0.003601937977341752,57.7214942049546,39.0
583,1758697200,2025-09-24,7,112647.24,112787.77,112630.38,112512.12,362.93,0.0032219368806470044,57.7214942049546,39.0
584,1758700800,2025-09-24,8,112630.38,112677.79,112660.06,112457.47,505.67,0.004490914794201412,57.7214942049546,39.0
585,1758704400,2025-09-24,9,112660.06,112850.2,112774.57,112543.02,286.57,0.0025422586817035408,57.7214942049546,39.0
586,1758708000,2025-09-24,10,112774.57,112999.42,112977.49,112710.74,404.64,0.003584187377366727,57.7214942049546,39.0
587,1758711600,2025-09-24,11,112977.49,113197.69,113066.08,112920.64,463.21,0.004096974858013079,57.7214942049546,39.0
588,1758715200,2025-09-24,12,113066.08,113146.66,113106.37,112976.48,413.51,0.0036569047309592843,57.7214942049546,39.0
589,1758718800,2025-09-24,13,113106.37,113273.21,112869.18,112852.32,1107.24,0.009798736977341032,57.7214942049546,39.0
590,1758722400,2025-09-24,14,112869.18,113951.9,113779.96,112868.55,1684.55,0.014837474799281655,57.7214942049546,39.0
591,1758726000,2025-09-24,15,113779.96,113950.36,113410.01,113324.13,1254.16,0.011043883710588537,57.7214942049546,39.0
592,1758729600,2025-09-24,16,113410.01,113805.19,113780.47,113213.49,1256.49,0.011060678995238103,57.7214942049546,39.0
593,1758733200,2025-09-24,17,113780.47,114013.4,113821.1,113675.87,1065.64,0.009361121303578572,57.7214942049546,39.0
594,1758736800,2025-09-24,18,113821.1,113885.3,113707.66,113574.37,779.34,0.006853000842724303,57.7214942049546,39.0
595,1758740400,2025-09-24,19,113707.66,113744.59,113481.35,113346.21,568.1,0.005004225976786417,57.7214942049546,39.0
596,1758744000,2025-09-24,20,113481.35,113668.17,113565.95,113460.74,538.63,0.004742924504349729,57.7214942049546,39.0
597,1758747600,2025-09-24,21,113565.95,113645.39,113400.67,113357.93,294.61,0.002596414924513664,57.7214942049546,39.0
598,1758751200,2025-09-24,22,113400.67,113703.52,113391.34,113321.85,571.89,0.005039911231149611,57.7214942049546,39.0
599,1758754800,2025-09-24,23,113391.34,113417.18,113417.18,113390.83,3.749,3.305751699337724e-05,57.7214942049546,39.0
600,1758758400,2025-09-25,0,113360.69,113559.7,113096.92,113019.91,765.68,0.006762433660047104,57.8967108939386,41.0
601,1758762000,2025-09-25,1,113096.92,113403.77,112696.09,112492.98,1581.1,0.014008860907986124,57.8967108939386,41.0
602,1758765600,2025-09-25,2,112696.09,113207.65,112922.71,112541.65,1052.3,0.009321408049044265,57.8967108939386,41.0
603,1758769200,2025-09-25,3,112922.71,112927.47,112563.84,112245.47,900.4,0.007997944434716289,57.8967108939386,41.0
604,1758772800,2025-09-25,4,112563.84,112632.76,111756.43,111608.22,1485.12,0.013260102213287894,57.8967108939386,41.0
605,1758776400,2025-09-25,5,111756.43,112054.56,111759.44,111615.08,785.46,0.007024972313074346,57.8967108939386,41.0
606,1758780000,2025-09-25,6,111759.44,111876.18,111562.02,111536.16,671.2,0.006011206350241255,57.8967108939386,41.0
607,1758783600,2025-09-25,7,111562.02,111915.45,111802.24,111475.59,542.27,0.004853349088621347,57.8967108939386,41.0
608,1758787200,2025-09-25,8,111802.24,112077.13,111777.77,111736.15,543.18,0.0048557314028487945,57.8967108939386,41.0
609,1758790800,2025-09-25,9,111777.77,112274.05,111609.35,111608.67,677.6,0.006059159609942495,57.8967108939386,41.0
610,1758794400,2025-09-25,10,111609.35,111902.67,111691.88,111567.57,483.14,0.004324534049372882,57.8967108939386,41.0
611,1758798000,2025-09-25,11,111691.88,111769.23,111392.6,111328.68,794.65,0.007127108030658328,57.8967108939386,41.0
612,1758801600,2025-09-25,12,111392.6,111712.96,111161.02,111156.77,1979.74,0.017780458835002465,57.8967108939386,41.0
613,1758805200,2025-09-25,13,111161.02,111767.92,111034.43,110669.26,3525.46,0.03171598325866481,57.8967108939386,41.0
614,1758808800,2025-09-25,14,111034.43,111790.01,111610.08,111012.03,2180.51,0.019561282647291612,57.8967108939386,41.0
615,1758812400,2025-09-25,15,111610.08,111661.95,111661.95,110925.95,1738.56,0.01560413564882677,57.8967108939386,41.0
616,1758816000,2025-09-25,16,111661.95,111748.7,111008.48,110964.5,1478.73,0.013293083026550748,57.8967108939386,41.0
617,1758819600,2025-09-25,17,111008.48,111017.21,108869.51,108687.38,4777.24,0.043617923628186145,57.8967108939386,41.0
618,1758823200,2025-09-25,18,108869.51,109859.88,109811.07,108664.26,2936.43,0.026830171518918117,57.8967108939386,41.0
619,1758826800,2025-09-25,19,109811.07,110011.46,109413.84,109351.4,1978.88,0.018056754021802644,57.8967108939386,41.0
620,1758830400,2025-09-25,20,109413.84,109531.59,109228.83,109115.24,1348.65,0.012339891286837212,57.8967108939386,41.0
621,1758834000,2025-09-25,21,109228.83,109719.44,109466.95,109131.12,750.53,0.006857965022943796,57.8967108939386,41.0
622,1758837600,2025-09-25,22,109466.95,109639.18,109485.0,109330.87,629.14,0.005746357073821822,57.8967108939386,41.0
623,1758841200,2025-09-25,23,109485.0,109526.84,109493.08,109485.0,12.77,0.00011661925793988109,57.8967108939386,41.0
624,1758844800,2025-09-26,0,109061.11,109662.97,109540.68,108882.8,1444.1,0.013204751369646626,58.3377212540392,32.0
625,1758848400,2025-09-26,1,109540.68,109820.26,109744.61,109371.0,1323.24,0.012068370652309826,58.3377212540392,32.0
626,1758852000,2025-09-26,2,109744.61,109866.89,109688.79,109556.67,738.48,0.006731561425756281,58.3377212540392,32.0
627,1758855600,2025-09-26,3,109688.79,109698.37,109649.6,109362.37,666.7,0.006084688422031386,58.3377212540392,32.0
628,1758859200,2025-09-26,4,109649.6,109695.46,109413.25,109312.05,521.75,0.0047659898235422144,58.3377212540392,32.0
629,1758862800,2025-09-26,5,109413.25,109656.11,109321.76,109154.05,606.27,0.005542923102391258,58.3377212540392,32.0
630,1758866400,2025-09-26,6,109321.76,109693.44,109431.35,109089.31,1028.94,0.009404897595807128,58.3377212540392,32.0
631,1758870000,2025-09-26,7,109431.35,109663.44,109408.89,109004.74,1908.66,0.017453155138211884,58.3377212540392,32.0
632,1758873600,2025-09-26,8,109408.89,109708.51,109671.35,109404.77,582.93,0.005318953017968023,58.3377212540392,32.0
633,1758877200,2025-09-26,9,109671.35,109792.65,109657.26,109495.93,457.93,0.004176341004950845,58.3377212540392,32.0
634,1758880800,2025-09-26,10,109657.26,109661.56,108979.96,108792.54,1001.94,0.00917992465414258,58.3377212540392,32.0
635,1758884400,2025-09-26,11,108979.96,109276.77,109206.26,108695.14,828.86,0.00760007918621221,58.3377212540392,32.0
636,1758888000,2025-09-26,12,109206.26,109648.26,109460.37,108896.08,1560.35,0.014271288970210216,58.3377212540392,32.0
637,1758891600,2025-09-26,13,109460.37,109854.86,109745.99,109079.19,2247.92,0.020517704695423553,58.3377212540392,32.0
638,1758895200,2025-09-26,14,109745.99,109842.7,108912.59,108845.18,4111.73,0.03765315110811654,58.3377212540392,32.0
639,1758898800,2025-09-26,15,108912.59,109432.95,109097.8,108876.11,1164.97,0.01067451671599062,58.3377212540392,32.0
640,1758902400,2025-09-26,16,109097.8,109694.22,109526.49,109096.83,1283.78,0.011730533799686731,58.3377212540392,32.0
641,1758906000,2025-09-26,17,109526.49,110078.88,109981.62,109463.54,1497.6,0.013634210117113155,58.3377212540392,32.0
642,1758909600,2025-09-26,18,109981.62,110387.27,109808.99,109782.28,1445.99,0.013146218538938926,58.3377212540392,32.0
643,1758913200,2025-09-26,19,109808.99,109809.26,109248.61,109106.92,1480.5,0.013534358759207532,58.3377212540392,32.0
644,1758916800,2025-09-26,20,109248.61,109437.4,109386.09,109173.73,847.31,0.007749852270089362,58.3377212540392,32.0
645,1758920400,2025-09-26,21,109386.09,109608.73,109557.18,109285.0,494.6,0.004517570068537792,58.3377212540392,32.0
646,1758924000,2025-09-26,22,109557.18,109684.59,109641.61,109434.28,396.13,0.0036147592922360985,58.3377212540392,32.0
647,1758927600,2025-09-26,23,109641.61,109641.93,109627.43,109627.43,3.55,3.238097884749803e-05,58.3377212540392,32.0
648,1758931200,2025-09-27,0,109723.94,109740.38,109720.7,109559.44,306.9,0.002798305710537446,57.7527199034672,34.0
649,1758934800,2025-09-27,1,109720.7,109743.59,109514.5,109415.67,355.92,0.0032486925637142438,57.7527199034672,34.0
650,1758938400,2025-09-27,2,109514.5,109567.64,109491.95,109415.69,294.75,0.0026919833967414533,57.7527199034672,34.0
651,1758942000,2025-09-27,3,109491.95,109818.2,109644.58,109472.17,408.75,0.0037279407372187113,57.7527199034672,34.0
652,1758945600,2025-09-27,4,109644.58,109822.37,109740.09,109606.5,433.53,0.0039511319657843805,57.7527199034672,34.0
653,1758949200,2025-09-27,5,109740.09,109766.51,109718.64,109679.82,269.55,0.002456670890587173,57.7527199034672,34.0
654,1758952800,2025-09-27,6,109718.64,109720.83,109623.25,109575.53,199.99,0.0018240627246274555,57.7527199034672,34.0
655,1758956400,2025-09-27,7,109623.25,109648.82,109478.6,109415.71,161.55,0.0014751487879232175,57.7527199034672,34.0
656,1758960000,2025-09-27,8,109478.6,109478.78,109342.85,109331.35,339.3,0.0031019069215827326,57.7527199034672,34.0
657,1758963600,2025-09-27,9,109342.85,109427.81,109380.87,109156.33,371.51,0.003398319839058441,57.7527199034672,34.0
658,1758967200,2025-09-27,10,109380.87,109555.02,109514.36,109345.72,307.22,0.0028063874042332407,57.7527199034672,34.0
659,1758970800,2025-09-27,11,109514.36,109524.15,109389.56,109363.42,132.64,0.0012121465787153676,57.7527199034672,34.0
660,1758974400,2025-09-27,12,109389.56,109561.0,109481.92,109322.65,313.43,0.002863546260346357,57.7527199034672,34.0
661,1758978000,2025-09-27,13,109481.92,109491.8,109396.78,109389.93,228.74,0.002090359189214061,57.7527199034672,34.0
662,1758981600,2025-09-27,14,109396.78,109479.0,109379.11,109344.19,234.71,0.0021454145811897114,57.7527199034672,34.0
663,1758985200,2025-09-27,15,109379.11,109506.14,109476.91,109285.03,501.24,0.004580768255018887,57.7527199034672,34.0
664,1758988800,2025-09-27,16,109476.91,109504.24,109472.56,109396.81,382.61,0.0034955001408304405,57.7527199034672,34.0
665,1758992400,2025-09-27,17,109472.56,109497.11,109465.59,109334.27,442.49,0.0040435036607252275,57.7527199034672,34.0
666,1758996000,2025-09-27,18,109465.59,109521.74,109510.95,109431.34,270.55,0.0024710468296939543,57.7527199034672,34.0
667,1758999600,2025-09-27,19,109510.95,109524.98,109510.06,109467.85,208.72,0.0019061019524059591,57.7527199034672,34.0
668,1759003200,2025-09-27,20,109510.06,109528.17,109489.85,109448.95,209.86,0.0019167224028644343,57.7527199034672,34.0
669,1759006800,2025-09-27,21,109489.85,109573.23,109564.13,109488.94,171.06,0.0015615913881512223,57.7527199034672,34.0
670,1759010400,2025-09-27,22,109564.13,109795.18,109695.48,109564.13,304.78,0.0027786861877926164,57.7527199034672,34.0
671,1759014000,2025-09-27,23,109695.48,109699.42,109687.81,109687.27,3.824,3.4861406763514036e-05,57.7527199034672,34.0
672,1759017600,2025-09-28,0,109727.42,109883.08,109706.62,109651.27,519.86,0.0047368952897933695,57.7724894490836,34.0
673,1759021200,2025-09-28,1,109706.62,109749.03,109451.85,109432.39,685.48,0.006257552681747651,57.7724894490836,34.0
674,1759024800,2025-09-28,2,109451.85,109639.23,109541.27,109441.72,338.33,0.003088622552668532,57.7724894490836,34.0
